racer_id,name,overall place,chip time,gun time,division
1308,Sue Diaz,1384/1763,1:09:54,1:21:05,F4049
3378,Gillian Lessard,1385/1763,1:17:22,1:21:07,F3039
3448,S. Tommy Zasucha,1386/1763,1:09:29,1:21:10,M3039
582,Justin Li,1387/1763,1:03:28,1:21:11,M3039
2355,Samantha Williams,1388/1763,1:09:37,1:21:13,F3039
1531,Nicole Jhann Mendoza,1389/1763,1:14:04,1:21:16,M2029
1669,Lisa Hong,1390/1763,1:09:15,1:21:18,F3039
562,Cassandre Debonneville,1391/1763,1:06:05,1:21:19,F3039
618,Priscilla Wong,1392/1763,1:14:03,1:21:19,F3039
1670,Michael Tampilic,1393/1763,1:09:17,1:21:20,M4049
2112,Isaac Langford,1394/1763,1:10:26,1:21:21,M2029
1361,Zoe Davidson,1395/1763,1:13:59,1:21:21,F2029
1744,Sara Tucker,1396/1763,1:10:00,1:21:27,F3039
1314,Angela Paoletta,1397/1763,1:17:41,1:21:28,F3039
158,Chloe Cheng,1398/1763,1:10:00,1:21:28,F2029
1924,Nicole Macneil,1399/1763,1:06:22,1:21:28,F2029
2042,Jade Salvador,1400/1763,1:14:18,1:21:32,N-OPEN
2322,Jennie Beck,1401/1763,1:06:25,1:21:39,F2029
1313,Gerardo Concha,1402/1763,1:17:51,1:21:39,M3039
371,Preethi Williams,1403/1763,1:14:34,1:21:40,F5059
1845,Isaac Tang,1404/1763,1:10:43,1:21:40,M3039
418,Waleed Ishaque,1405/1763,1:14:44,1:21:41,M3039
2402,Haider Hassan,1406/1763,1:14:44,1:21:41,M3039
2312,Carrie-Anne Decaprio,1407/1763,1:06:34,1:21:41,F4049
2232,Daniela Bowes,1408/1763,1:06:33,1:21:41,F3039
1647,Laura Lee,1409/1763,1:14:37,1:21:46,F3039
156,Spencer Hayward,1410/1763,1:03:17,1:21:47,M3039
2018,Daniela Da Paz,1411/1763,1:10:42,1:21:50,F4049
2115,James Leung,1412/1763,1:09:55,1:21:51,M4049
1767,Elaine Truong,1413/1763,1:06:44,1:21:51,F3039
1910,Kirsten Marincic,1414/1763,1:06:28,1:21:54,F3039
1909,Nick Neale,1415/1763,1:06:30,1:21:55,M3039
1789,Usman Chaudhry,1416/1763,1:10:15,1:21:56,M3039
2214,Jianing Luo,1417/1763,1:10:18,1:21:57,F3039
2041,John Mark Capulong,1418/1763,1:10:06,1:21:59,M2029
655,Laura Brady,1419/1763,1:06:42,1:21:59,F2029
656,Arthur Wade,1420/1763,1:06:43,1:22:00,M2029
1691,Chelsea Punwasie,1421/1763,1:11:06,1:22:01,F2029
2049,Julianne Fong,1422/1763,1:11:09,1:22:01,F2029
2986,Anonymous Participant ,1423/1763,1:10:13,1:22:02,F4049
2959,Yana Stojic,1424/1763,1:10:01,1:22:03,F2029
219,Oscar Rajczakowski,1425/1763,1:10:05,1:22:09,M3039
3469,Chohyun Park,1426/1763,1:07:04,1:22:11,F3039
1662,Errol Nicdao,1427/1763,1:11:07,1:22:18,M3039
259,Zoe Lorusso,1428/1763,1:11:18,1:22:18,F2029
1538,Klariz Barnachea,1429/1763,1:15:06,1:22:18,F2029
260,Ron Turqueza,1430/1763,1:11:19,1:22:19,M2029
290,Vincent Rodelas,1431/1763,1:11:33,1:22:20,M2029
266,Karishma Kamath,1432/1763,1:06:54,1:22:20,F3039
265,Utkarsh Kumar,1433/1763,1:06:56,1:22:20,M3039
291,Bea Gacusana,1434/1763,1:11:34,1:22:21,F2029
1508,Roxanne Atindehou,1435/1763,1:07:11,1:22:22,F2029
1506,Grahanya Sachidanandan,1436/1763,1:07:14,1:22:24,F2029
749,Muneet Dhaliwal,1437/1763,1:07:14,1:22:27,F3039
744,Jasdeep Dhaliwal,1438/1763,1:07:12,1:22:27,M2029
2002,Nicole Lackman,1439/1763,1:07:17,1:22:28,F3039
3391,Harrison Cormier,1440/1763,1:11:08,1:22:29,M2029
799,Dani Isidro,1441/1763,1:04:00,1:22:34,F2029
1499,Hyun Shin,1442/1763,1:11:49,1:22:37,F3039
563,Guillaume Chabrieres,1443/1763,1:07:25,1:22:37,M3039
1343,Jana Brodbeck,1444/1763,1:10:49,1:22:38,F4049
3486,Ligia Acevedo,1445/1763,1:07:35,1:22:43,F5059
3487,Carlos Miranda,1446/1763,1:07:36,1:22:44,M5059
758,Helga Morales,1447/1763,1:11:05,1:22:46,F4049
761,Chelsea Reyes-Morgan,1448/1763,1:11:04,1:22:47,F3039
1925,Erin Hopkins,1449/1763,1:11:26,1:22:48,F2029
112,Meryl Mariano,1450/1763,1:19:01,1:22:49,F2029
1711,Jenny Beb Layo,1451/1763,1:11:41,1:22:50,F3039
1342,Connie Koenigkann,1452/1763,1:11:05,1:22:52,F4049
5338,Christopher Bird,1453/1763,1:15:10,1:22:54,M3039
1858,Bianca Pamplona,1454/1763,1:07:30,1:22:56,F3039
1631,Disha Dhawan,1455/1763,1:19:05,1:22:57,F2029
789,Helen Candeloro,1456/1763,1:11:53,1:22:59,F5059
2258,Anaswara Naderi Vadakkeperatta,1457/1763,1:19:25,1:23:06,F3039
2257,Sreekumar Rajan,1458/1763,1:19:25,1:23:06,M3039
1797,Deepal Bhambra,1459/1763,1:07:56,1:23:07,M3039
2265,Sana Adi,1460/1763,1:11:21,1:23:14,F3039
2266,Emma Wohlin,1461/1763,1:11:22,1:23:14,F3039
1734,Dinshaw Bharucha,1462/1763,1:16:19,1:23:17,M3039
1543,Bruna Da Silva Ricardo,1463/1763,1:08:10,1:23:19,F2029
1967,Alissa Mcleod,1464/1763,1:12:20,1:23:20,F3039
1795,Sarah Thompson,1465/1763,1:08:10,1:23:22,F2029
239,Daniel Lelyk,1466/1763,1:19:43,1:23:24,M2029
2279,Marisa Cho,1467/1763,1:08:03,1:23:25,F2029
1759,Yuxi Ge,1468/1763,1:12:19,1:23:28,F2029
5010,Jacqueline Velasquez,1469/1763,1:05:04,1:23:35,F2029
5008,Steph Velasquez,1470/1763,1:05:03,1:23:36,F3039
1728,Polly Van Herpt,1471/1763,1:12:50,1:23:42,F2029
171,Ryan Ali,1472/1763,1:12:00,1:23:46,M3039
2098,Ramona Sartipi,1473/1763,1:08:48,1:24:02,F2029
566,Simon Nieto,1474/1763,1:05:38,1:24:03,M2029
1929,Mirjana Mijalkovic,1475/1763,1:12:44,1:24:06,F2029
1821,Jasmine Saw,1476/1763,1:12:00,1:24:06,F2029
1632,Moriah Gravel,1477/1763,1:11:59,1:24:06,F2029
1426,Serena Lillo,1478/1763,1:08:56,1:24:06,F2029
2308,Terrel Crawford,1479/1763,1:12:10,1:24:07,M2029
2377,Siddhesh Mhatre,1480/1763,1:12:57,1:24:07,M2029
113,Renn Christian De Guzman,1481/1763,1:12:40,1:24:08,M3039
1927,Shayna Kwiecinski,1482/1763,1:12:46,1:24:09,F2029
662,Matthew Lai,1483/1763,1:17:10,1:24:11,M2029
718,Tamara Soogrim,1484/1763,1:16:53,1:24:12,F4049
579,Dharuniga Antony,1485/1763,1:12:44,1:24:13,F-U20
580,Antony Pedurupillai,1486/1763,1:12:45,1:24:15,M5059
578,Dhanishika Antony,1487/1763,1:12:44,1:24:16,F-U20
571,Jamie Sebastian,1488/1763,1:20:35,1:24:16,M2029
2155,Jennielee Tabujara,1489/1763,1:12:31,1:24:23,F3039
3340,Lauren Subject,1490/1763,1:17:01,1:24:30,F2029
1996,Anelise Salces,1491/1763,1:06:13,1:24:36,F4049
2151,Dawn Martin,1492/1763,1:12:53,1:24:50,F5059
2152,John Hatton,1493/1763,1:12:51,1:24:50,M4049
2061,Mike Hakr,1494/1763,1:09:45,1:24:51,M5059
3434,Julia Hastings,1495/1763,1:09:46,1:24:51,F2029
2000,Megan Hakr,1496/1763,1:09:47,1:24:51,F2029
2062,Grayson Ladd,1497/1763,1:09:45,1:24:52,M2029
314,Yousif Abachi,1498/1763,1:13:10,1:24:52,M4049
2092,Raffi Buncel,1499/1763,1:09:30,1:24:52,M2029
593,Melissa Loomans-Beaudoin,1500/1763,1:13:00,1:24:54,F3039
1397,Sabrina Sanchez,1501/1763,1:17:10,1:24:54,F3039
1601,Sara Umana,1502/1763,1:12:53,1:24:55,F2029
2920,Bryanna South,1503/1763,1:12:56,1:24:57,F2029
1673,Suhyun Song,1504/1763,1:09:43,1:25:05,F3039
547,Arzu Mixiati,1505/1763,1:09:47,1:25:05,F2029
1979,Dzovig Avedikian,1506/1763,1:18:00,1:25:08,F6069
179,Shubh Sharma,1507/1763,1:14:14,1:25:08,M2029
2915,Ria Joson,1508/1763,1:13:17,1:25:08,F2029
5056,Veronica Espin,1509/1763,1:13:59,1:25:11,F4049
178,Anjali Prameela,1510/1763,1:14:18,1:25:12,F2029
300,Frank Ranieri,1511/1763,1:21:15,1:25:16,M4049
147,Jeffrey Blackwell,1512/1763,1:09:49,1:25:17,M6069
796,Julian Garcia,1513/1763,1:10:03,1:25:21,M4049
3338,Morgan Pluim,1514/1763,1:17:59,1:25:28,F2029
2283,Lichi Chen,1515/1763,1:10:03,1:25:28,M3039
1672,Jin Choi,1516/1763,1:10:07,1:25:29,F3039
1968,Anna Sonderskov,1517/1763,1:10:13,1:25:31,F2029
1970,Erika Cameron,1518/1763,1:10:14,1:25:32,F2029
1649,Shannon Zheng,1519/1763,1:13:55,1:25:38,F3039
1537,Christian Barnachea,1520/1763,1:18:30,1:25:41,M2029
1707,Benson Lau,1521/1763,1:10:24,1:25:44,M2029
1815,Pilar Garcia,1522/1763,1:10:40,1:25:47,F3039
2315,Matthew Pagliaroli,1523/1763,1:14:35,1:25:48,M2029
1706,Jenny Park,1524/1763,1:10:32,1:25:50,F2029
2087,Dylan Foks,1525/1763,1:14:12,1:25:53,M3039
2143,Cynthia Wang,1526/1763,1:18:42,1:26:02,F3039
2144,Haena Kang,1527/1763,1:18:42,1:26:02,F3039
387,Harman Mahi,1528/1763,1:18:53,1:26:05,M3039
3455,Emma Hammond,1529/1763,1:10:40,1:26:07,F3039
3350,Kayla Clace,1530/1763,1:10:48,1:26:15,F3039
1921,Manon Palaric,1531/1763,1:11:19,1:26:29,F2029
2382,Alex Wright,1532/1763,1:11:07,1:26:29,F2029
2384,Katie Billiald,1533/1763,1:11:07,1:26:30,F2029
3357,Juliana Camillo,1534/1763,1:08:06,1:26:30,F4049
257,Camille Ardelli,1535/1763,1:15:05,1:26:31,F3039
1937,Hetal Patel,1536/1763,1:15:37,1:26:34,F4049
1639,Helia Sohrabi,1537/1763,1:15:01,1:26:37,F4049
2992,Rebekah Rideout,1538/1763,1:11:37,1:26:45,F2029
2993,Ohan Leslie Stamboulian,1539/1763,1:11:37,1:26:45,M3039
606,Linda Koch,1540/1763,1:08:25,1:26:48,F6069
1977,Amandeep Panesar,1541/1763,1:15:24,1:26:48,M2029
1555,Shenelle Satar,1542/1763,1:19:36,1:26:49,F2029
1390,Monica Perada,1543/1763,1:14:55,1:26:52,F2029
2300,Tyler Erb,1544/1763,1:14:56,1:26:57,M2029
2385,Ashley Noble,1545/1763,1:11:37,1:26:59,F2029
2386,Sarah Stein,1546/1763,1:11:36,1:26:59,F2029
572,Sophia Shen,1547/1763,1:15:40,1:27:13,F2029
549,Gulkaran Singh,1548/1763,1:11:55,1:27:13,M2029
1325,Melissa Ho,1549/1763,1:27:08,1:27:18,F4049
602,Chloe Desroches,1550/1763,1:16:35,1:27:24,F2029
1946,Karan Mehta,1551/1763,1:15:40,1:27:29,M2029
130,Stephanie Rowley,1552/1763,1:12:06,1:27:30,F2029
1504,Andrew Majorosi,1553/1763,1:16:10,1:27:30,M3039
2088,Sara Lidstone,1554/1763,1:12:07,1:27:36,F3039
3362,Kira Mcdonald,1555/1763,1:12:08,1:27:37,F3039
3451,Jeffrey Rembosz,1556/1763,1:12:10,1:27:37,M3039
245,Rachael O'Neill,1557/1763,1:15:53,1:27:42,F2029
2363,Rebecca Alkhouri,1558/1763,1:12:17,1:27:47,F4049
2365,Marianne Vitorino,1559/1763,1:12:17,1:27:48,F4049
2364,Ana Oliveira,1560/1763,1:12:15,1:27:49,F4049
2369,Jennifer Medeiros,1561/1763,1:12:17,1:27:49,F4049
1534,Lovely-Ann Caoyonan,1562/1763,1:20:37,1:27:51,F3039
151,Chris Phillips,1563/1763,1:16:20,1:27:56,M4049
787,Beverly Strain,1564/1763,1:16:38,1:27:57,F3039
383,Mary Jane Clelland,1565/1763,1:16:38,1:27:58,F5059
639,Kelrin Li,1566/1763,1:16:48,1:28:01,F3039
638,Sieyor Roach,1567/1763,1:16:48,1:28:01,M3039
5050,Patricia Quon,1568/1763,1:16:49,1:28:02,F5059
153,Tracy Tanovich,1569/1763,1:16:30,1:28:05,F5059
5376,Andie He,1570/1763,1:16:33,1:28:06,F2029
2971,Grace Barlow,1571/1763,1:17:22,1:28:10,F2029
223,Ritu Puthen,1572/1763,1:24:28,1:28:15,F4049
133,Adrienne Iyog,1573/1763,1:13:02,1:28:19,F2029
1834,Arko Bhattacharya,1574/1763,1:20:51,1:28:19,M3039
315,Sahar Zargaran,1575/1763,1:16:49,1:28:28,F3039
2242,Heqing Huang,1576/1763,1:28:27,1:28:29,F3039
2289,Gillian Wilson,1577/1763,1:13:06,1:28:30,F2029
1642,Ashley Gooderham,1578/1763,1:13:18,1:28:33,F2029
2311,Valentina Sit,1579/1763,1:13:28,1:28:40,F2029
2310,Emma Brown,1580/1763,1:13:27,1:28:40,F2029
2255,Brooke Arkell,1581/1763,1:16:54,1:28:41,F2029
3344,Jillian Myler,1582/1763,1:16:46,1:28:44,F2029
1878,Yvonne Zhou,1583/1763,1:04:46,1:28:44,F2029
1544,Camila Jesus Santos,1584/1763,1:21:38,1:28:47,F3039
1545,Bradley Allen,1585/1763,1:21:39,1:28:47,M3039
3372,Valerie Odette,1586/1763,1:21:27,1:28:51,F4049
1303,Avery Rhind,1587/1763,1:13:29,1:28:54,F2029
1302,Annie Dennis,1588/1763,1:13:29,1:28:54,F2029
148,Katyanna ,1589/1763,1:17:30,1:28:55,F3039
142,Ayla Bax,1590/1763,1:17:31,1:28:56,F3039
1875,Krista Tuerk,1591/1763,1:13:32,1:29:02,F2029
729,Sara Tatangelo,1592/1763,1:18:07,1:29:04,F2029
2408,Jordan Manning,1593/1763,1:17:24,1:29:08,M2029
1754,Rupesh Kapadia,1594/1763,1:21:29,1:29:11,M5059
556,Shelley Wong,1595/1763,1:18:19,1:29:19,F3039
213,Kimberly Hanmer,1596/1763,1:14:12,1:29:20,F5059
1507,Oghogho Abigail Iyekekpolor,1597/1763,1:14:10,1:29:20,F2029
610,Luiza Lange Ablas Araujo,1598/1763,1:14:04,1:29:21,F2029
2003,Swann Kerivel,1599/1763,1:14:00,1:29:23,F2029
1793,Johnathan Chu,1600/1763,1:13:49,1:29:24,M3039
